s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0110762E+002, 1.2721940E+001,-3.9378448E+000,-3.6866124E+000,-2.4536450E+000, 2.5585099E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0587080E+000, 2.6463959E+000, 6.5707755E-004, 6.5707755E-004
 1.0127285E+002, 1.2605402E+001,-3.3991715E+000,-3.7021089E+000,-2.4562970E+000, 2.5574480E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6205439E+000, 3.0503817E+000, 6.5707755E-004, 6.5707755E-004
 1.0143808E+002, 1.2549006E+001,-3.6437141E+000,-3.7433373E+000,-2.4643612E+000, 2.5562403E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0192368E+000, 2.7001497E+000, 6.5707755E-004, 6.5707755E-004
 1.0160331E+002, 1.2522471E+001,-3.7554113E+000,-3.7898267E+000,-2.4668925E+000, 2.5551042E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6736618E+000, 2.5128956E+000, 6.5707755E-004, 6.5707755E-004
 1.0174943E+002, 1.2989755E+001,-3.8025473E+000,-3.8368968E+000,-2.4704033E+000, 2.5542558E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4837238E+000, 2.8824613E+000, 6.5707755E-004, 6.5707755E-004
 1.0189555E+002, 1.2755940E+001,-3.9296352E+000,-3.8985742E+000,-2.4752238E+000, 2.5536058E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8553859E+000, 2.4550604E+000, 6.5707755E-004, 6.5707755E-004
 1.0204166E+002, 1.2633960E+001,-3.9043995E+000,-3.9622893E+000,-2.4782587E+000, 2.5531947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4259913E+000, 2.2915655E+000, 6.5707755E-004, 6.5707755E-004
 1.0218778E+002, 1.2570102E+001,-3.8538121E+000,-4.0261531E+000,-2.4921692E+000, 2.5529315E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2655063E+000, 2.2005204E+000, 6.5707755E-004, 6.5707755E-004
 1.0233390E+002, 1.2536722E+001,-3.7910714E+000,-4.0965597E+000,-2.4922101E+000, 2.5528251E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1804567E+000, 2.1594336E+000, 6.5707755E-004, 6.5707755E-004
 1.0249463E+002, 1.2163220E+001,-3.7433820E+000,-4.1726515E+000,-2.5061039E+000, 2.5528609E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1482035E+000, 1.7436360E+000, 6.5707755E-004, 6.5707755E-004
 1.0265536E+002, 1.2335140E+001,-3.6187400E+000,-4.2178561E+000,-2.5089381E+000, 2.5530096E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7484430E+000, 1.9921585E+000, 6.5707755E-004, 6.5707755E-004
 1.0281609E+002, 1.2419354E+001,-3.6063286E+000,-4.2507805E+000,-2.5122007E+000, 2.5531691E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0014560E+000, 2.0525972E+000, 6.5707755E-004, 6.5707755E-004
 1.0297682E+002, 1.2460696E+001,-3.6083216E+000,-4.2712765E+000,-2.5149554E+000, 2.5533515E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0665538E+000, 2.0686959E+000, 6.5707755E-004, 6.5707755E-004
 1.0313755E+002, 1.2480996E+001,-3.6137656E+000,-4.2879853E+000,-2.5236766E+000, 2.5534210E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0854161E+000, 2.0581221E+000, 6.5707755E-004, 6.5707755E-004
 1.0329828E+002, 1.2490797E+001,-3.6227798E+000,-4.2960210E+000,-2.5286612E+000, 2.5532560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0861259E+000, 2.0458878E+000, 6.5707755E-004, 6.5707755E-004
 1.0345901E+002, 1.2495389E+001,-3.6339767E+000,-4.2930585E+000,-2.5311247E+000, 2.5527879E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0823936E+000, 2.0397821E+000, 6.5707755E-004, 6.5707755E-004
 1.0361974E+002, 1.2497390E+001,-3.6488849E+000,-4.2767521E+000,-2.5330577E+000, 2.5520487E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0828028E+000, 2.0412473E+000, 6.5707755E-004, 6.5707755E-004
 1.0378047E+002, 1.2498153E+001,-3.6607237E+000,-4.2507530E+000,-2.5344792E+000, 2.5511006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0897560E+000, 2.0547487E+000, 6.5707755E-004, 6.5707755E-004
 1.0394120E+002, 1.2498348E+001,-3.6688046E+000,-4.2200050E+000,-2.5278094E+000, 2.5500602E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1066482E+000, 2.0842791E+000, 6.5707755E-004, 6.5707755E-004
 1.0410193E+002, 1.2498379E+001,-3.6730997E+000,-4.1894455E+000,-2.5227166E+000, 2.5490508E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1346768E+000, 2.1156665E+000, 6.5707755E-004, 6.5707755E-004
 1.0426266E+002, 1.2498496E+001,-3.6790629E+000,-4.1558339E+000,-2.5111901E+000, 2.5482040E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1605377E+000, 2.1549571E+000, 6.5707755E-004, 6.5707755E-004
 1.0442339E+002, 1.2498761E+001,-3.6771895E+000,-4.1288697E+000,-2.4956486E+000, 2.5476154E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1911201E+000, 2.1996005E+000, 6.5707755E-004, 6.5707755E-004
 1.0458412E+002, 1.2499162E+001,-3.6719792E+000,-4.1006086E+000,-2.5190581E+000, 2.5473325E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2401676E+000, 2.2100637E+000, 6.5707755E-004, 6.5707755E-004
 1.0474485E+002, 1.2499607E+001,-3.6680062E+000,-4.0666618E+000,-2.5156255E+000, 2.5473297E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2772970E+000, 2.2518611E+000, 6.5707755E-004, 6.5707755E-004
 1.0490558E+002, 1.2500070E+001,-3.6596552E+000,-4.0239892E+000,-2.5153484E+000, 2.5475256E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3247763E+000, 2.3036245E+000, 6.5707755E-004, 6.5707755E-004
 1.0506631E+002, 1.2500355E+001,-3.6487334E+000,-3.9805483E+000,-2.5126993E+000, 2.5477822E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3784301E+000, 2.3609220E+000, 6.5707755E-004, 6.5707755E-004
 1.0520924E+002, 1.2946193E+001,-3.6388904E+000,-3.9287671E+000,-2.5077921E+000, 2.5479249E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4450649E+000, 2.8732909E+000, 6.5707755E-004, 6.5707755E-004
 1.0535217E+002, 1.2736923E+001,-3.7300362E+000,-3.8809571E+000,-2.5042189E+000, 2.5479534E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9635456E+000, 2.6242586E+000, 6.5707755E-004, 6.5707755E-004
 1.0549509E+002, 1.2626286E+001,-3.7100578E+000,-3.8248652E+000,-2.5014290E+000, 2.5478421E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7149997E+000, 2.5924822E+000, 6.5707755E-004, 6.5707755E-004
 1.0563802E+002, 1.2567468E+001,-3.6783595E+000,-3.7668002E+000,-2.5048977E+000, 2.5474630E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6921575E+000, 2.6199583E+000, 6.5707755E-004, 6.5707755E-004
 1.0579525E+002, 1.2185000E+001,-3.6523177E+000,-3.7068115E+000,-2.5041897E+000, 2.5467912E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7344109E+000, 2.3242276E+000, 6.5707755E-004, 6.5707755E-004
 1.0595247E+002, 1.2343572E+001,-3.5558675E+000,-3.6400130E+000,-2.4978960E+000, 2.5458145E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4457978E+000, 2.6523411E+000, 6.5707755E-004, 6.5707755E-004
 1.0610970E+002, 1.2422349E+001,-3.5583582E+000,-3.5737467E+000,-2.4975165E+000, 2.5446057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7712895E+000, 2.7952719E+000, 6.5707755E-004, 6.5707755E-004
 1.0626691E+002, 1.2461684E+001,-3.5701413E+000,-3.5168324E+000,-2.4928140E+000, 2.5433887E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9126664E+000, 2.8844395E+000, 6.5707755E-004, 6.5707755E-004
 1.0642413E+002, 1.2481309E+001,-3.5769947E+000,-3.4710608E+000,-2.5014607E+000, 2.5422575E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0024842E+000, 2.9343354E+000, 6.5707755E-004, 6.5707755E-004
 1.0658136E+002, 1.2491076E+001,-3.5820497E+000,-3.4258866E+000,-2.5054177E+000, 2.5412908E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0612379E+000, 2.9802638E+000, 6.5707755E-004, 6.5707755E-004
 1.0673858E+002, 1.2495933E+001,-3.5840810E+000,-3.3843302E+000,-2.5025549E+000, 2.5405423E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1102878E+000, 3.0275072E+000, 6.5707755E-004, 6.5707755E-004
 1.0689580E+002, 1.2498357E+001,-3.5858822E+000,-3.3535038E+000,-2.5027131E+000, 2.5400204E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1495055E+000, 3.0587982E+000, 6.5707755E-004, 6.5707755E-004
 1.0705302E+002, 1.2499567E+001,-3.5894822E+000,-3.3267953E+000,-2.5042039E+000, 2.5397168E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1797690E+000, 3.0816257E+000, 6.5707755E-004, 6.5707755E-004
 1.0721024E+002, 1.2500091E+001,-3.5921935E+000,-3.3013751E+000,-2.4967348E+000, 2.5395955E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1972107E+000, 3.1123272E+000, 6.5707755E-004, 6.5707755E-004
 1.0736747E+002, 1.2500310E+001,-3.5963966E+000,-3.2846134E+000,-2.5044166E+000, 2.5395881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2136834E+000, 3.1174229E+000, 6.5707755E-004, 6.5707755E-004
 1.0752469E+002, 1.2500327E+001,-3.6040804E+000,-3.2618674E+000,-2.5174006E+000, 2.5396225E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2278729E+000, 3.1195180E+000, 6.5707755E-004, 6.5707755E-004
 1.0768191E+002, 1.2500224E+001,-3.6141673E+000,-3.2435113E+000,-2.5228450E+000, 2.5396392E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2328657E+000, 3.1222400E+000, 6.5707755E-004, 6.5707755E-004
 1.0783913E+002, 1.2500048E+001,-3.6272782E+000,-3.2290878E+000,-2.5243956E+000, 2.5395846E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2322898E+000, 3.1218265E+000, 6.5707755E-004, 6.5707755E-004
 1.0799635E+002, 1.2499839E+001,-3.6450217E+000,-3.2221232E+000,-2.5276944E+000, 2.5394086E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2197090E+000, 3.1075392E+000, 6.5707755E-004, 6.5707755E-004
 1.0815357E+002, 1.2499639E+001,-3.6676509E+000,-3.2259853E+000,-2.5315925E+000, 2.5390880E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2026886E+000, 3.0769493E+000, 6.5707755E-004, 6.5707755E-004
 1.0831080E+002, 1.2499464E+001,-3.6938205E+000,-3.2391787E+000,-2.5328729E+000, 2.5386246E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1598327E+000, 3.0361304E+000, 6.5707755E-004, 6.5707755E-004
 1.0848374E+002, 1.2122476E+001,-3.7203697E+000,-3.2648850E+000,-2.5363170E+000, 2.5380122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1131315E+000, 2.6034425E+000, 6.5707755E-004, 6.5707755E-004
 1.0865668E+002, 1.2324015E+001,-3.6590013E+000,-3.2811289E+000,-2.5326872E+000, 2.5373066E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6722860E+000, 2.8537348E+000, 6.5707755E-004, 6.5707755E-004
 1.0882963E+002, 1.2417159E+001,-3.7053963E+000,-3.2965496E+000,-2.5419915E+000, 2.5365655E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9183791E+000, 2.8757578E+000, 6.5707755E-004, 6.5707755E-004
 1.0900257E+002, 1.2460445E+001,-3.7487845E+000,-3.3031634E+000,-2.5457210E+000, 2.5360733E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9451328E+000, 2.8653121E+000, 6.5707755E-004, 6.5707755E-004
 1.0917551E+002, 1.2480628E+001,-3.7818502E+000,-3.2898043E+000,-2.5501756E+000, 2.5358226E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9411768E+000, 2.8613333E+000, 6.5707755E-004, 6.5707755E-004
 1.0934846E+002, 1.2490082E+001,-3.8029111E+000,-3.2665132E+000,-2.5529961E+000, 2.5357570E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9354832E+000, 2.8701970E+000, 6.5707755E-004, 6.5707755E-004
 1.0952141E+002, 1.2494559E+001,-3.8068733E+000,-3.2314831E+000,-2.5551619E+000, 2.5358288E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9460264E+000, 2.9035770E+000, 6.5707755E-004, 6.5707755E-004
 1.0969435E+002, 1.2496701E+001,-3.8092067E+000,-3.1913975E+000,-2.5567450E+000, 2.5359995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9721758E+000, 2.9418876E+000, 6.5707755E-004, 6.5707755E-004
 1.0986729E+002, 1.2497672E+001,-3.8060694E+000,-3.1397892E+000,-2.5561113E+000, 2.5363133E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0086605E+000, 2.9982382E+000, 6.5707755E-004, 6.5707755E-004
 1.1004024E+002, 1.2498026E+001,-3.7937844E+000,-3.0848934E+000,-2.5420973E+000, 2.5368020E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0474629E+000, 3.0797880E+000, 6.5707755E-004, 6.5707755E-004
 1.1021318E+002, 1.2497993E+001,-3.7826658E+000,-3.0308075E+000,-2.5568332E+000, 2.5374547E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1106290E+000, 3.1302244E+000, 6.5707755E-004, 6.5707755E-004
 1.1038612E+002, 1.2497860E+001,-3.7683672E+000,-2.9728444E+000,-2.5560619E+000, 2.5381867E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1665017E+000, 3.2031242E+000, 6.5707755E-004, 6.5707755E-004
 1.1055907E+002, 1.2497730E+001,-3.7472089E+000,-2.9151073E+000,-2.5575205E+000, 2.5388579E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2286853E+000, 3.2804319E+000, 6.5707755E-004, 6.5707755E-004
 1.1073201E+002, 1.2497729E+001,-3.7270316E+000,-2.8563693E+000,-2.5574709E+000, 2.5393379E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2959833E+000, 3.3593968E+000, 6.5707755E-004, 6.5707755E-004
 1.1090496E+002, 1.2497925E+001,-3.7031760E+000,-2.8038268E+000,-2.5560035E+000, 2.5394785E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3596696E+000, 3.4374578E+000, 6.5707755E-004, 6.5707755E-004
 1.1107790E+002, 1.2498320E+001,-3.6773118E+000,-2.7583829E+000,-2.5549465E+000, 2.5391437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4187034E+000, 3.5102175E+000, 6.5707755E-004, 6.5707755E-004
 1.1125085E+002, 1.2498873E+001,-3.6477997E+000,-2.7178775E+000,-2.5568988E+000, 2.5382539E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4852521E+000, 3.5788352E+000, 6.5707755E-004, 6.5707755E-004
 1.1142379E+002, 1.2499474E+001,-3.6114495E+000,-2.6885774E+000,-2.5563393E+000, 2.5369806E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5409375E+000, 3.6456450E+000, 6.5707755E-004, 6.5707755E-004
 1.1159673E+002, 1.2499946E+001,-3.5792353E+000,-2.6667673E+000,-2.5565644E+000, 2.5356730E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5964604E+000, 3.6999151E+000, 6.5707755E-004, 6.5707755E-004
 1.1176968E+002, 1.2500255E+001,-3.5572538E+000,-2.6565754E+000,-2.5576401E+000, 2.5346442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6391495E+000, 3.7313206E+000, 6.5707755E-004, 6.5707755E-004
 1.1194262E+002, 1.2500421E+001,-3.5425694E+000,-2.6587940E+000,-2.5586270E+000, 2.5339361E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6583310E+000, 3.7429642E+000, 6.5707755E-004, 6.5707755E-004
 1.1213286E+002, 1.2092156E+001,-4.1987686E+000,-2.6906185E+000,-2.5599579E+000, 2.5333166E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6553541E+000, 2.6453440E+000, 6.5707755E-004, 6.5707755E-004
 1.1232310E+002, 1.2325426E+001,-3.8517047E+000,-2.7034852E+000,-2.5558634E+000, 2.5326450E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5480856E+000, 3.2169054E+000, 6.5707755E-004, 6.5707755E-004
 1.1251334E+002, 1.2425100E+001,-3.7819700E+000,-2.7244671E+000,-2.5456578E+000, 2.5317390E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1083722E+000, 3.3755367E+000, 6.5707755E-004, 6.5707755E-004
 1.1270358E+002, 1.2468562E+001,-3.7720871E+000,-2.7450269E+000,-2.5468464E+000, 2.5312571E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2496860E+000, 3.4071331E+000, 6.5707755E-004, 6.5707755E-004
 1.1289381E+002, 1.2487987E+001,-3.7768223E+000,-2.7591920E+000,-2.5481166E+000, 2.5312652E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2794419E+000, 3.4063873E+000, 6.5707755E-004, 6.5707755E-004
 1.1308405E+002, 1.2496836E+001,-4.0231839E+000,-2.7698263E+000,-2.5509464E+000, 2.5315127E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2737202E+000, 3.1554105E+000, 6.5707755E-004, 6.5707755E-004
 1.1327429E+002, 1.2500805E+001,-3.9780070E+000,-2.7580763E+000,-2.5529298E+000, 2.5315799E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0243499E+000, 3.2143234E+000, 6.5707755E-004, 6.5707755E-004
 1.1346453E+002, 1.2502112E+001,-3.9655604E+000,-2.7504619E+000,-2.5650245E+000, 2.5313145E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0784251E+000, 3.2235968E+000, 6.5707755E-004, 6.5707755E-004
 1.1363344E+002, 1.3025264E+001,-3.9618995E+000,-2.7317772E+000,-2.5682087E+000, 2.5307639E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0938792E+000, 3.7659096E+000, 6.5707755E-004, 6.5707755E-004
 1.1380235E+002, 1.2748507E+001,-4.0746794E+000,-2.7353616E+000,-2.5718965E+000, 2.5302304E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6283301E+000, 3.3691001E+000, 6.5707755E-004, 6.5707755E-004
 1.1397127E+002, 1.2617769E+001,-4.0542255E+000,-2.7408882E+000,-2.5730016E+000, 2.5300055E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2249112E+000, 3.2521838E+000, 6.5707755E-004, 6.5707755E-004
 1.1414018E+002, 1.2555785E+001,-4.0191946E+000,-2.7563300E+000,-2.5728314E+000, 2.5299876E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0998478E+000, 3.2099585E+000, 6.5707755E-004, 6.5707755E-004
 1.1430910E+002, 1.2526308E+001,-3.9791306E+000,-2.7819817E+000,-2.5735065E+000, 2.5303244E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0506788E+000, 3.1942191E+000, 6.5707755E-004, 6.5707755E-004
 1.1447800E+002, 1.2512326E+001,-3.7224741E+000,-2.8165809E+000,-2.5732306E+000, 2.5310614E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0317348E+000, 3.4025718E+000, 6.5707755E-004, 6.5707755E-004
 1.1466381E+002, 1.2104332E+001,-3.7558796E+000,-2.8857599E+000,-2.5686619E+000, 2.5323163E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2309700E+000, 2.8965632E+000, 6.5707755E-004, 6.5707755E-004
 1.1484962E+002, 1.2325939E+001,-3.6877607E+000,-2.9652022E+000,-2.5702362E+000, 2.5339905E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7110819E+000, 3.1052737E+000, 6.5707755E-004, 6.5707755E-004
 1.1503542E+002, 1.2422431E+001,-3.7199804E+000,-3.0685845E+000,-2.5682825E+000, 2.5358969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9175752E+000, 3.0681192E+000, 6.5707755E-004, 6.5707755E-004
 1.1522123E+002, 1.2464617E+001,-3.7574923E+000,-3.1819806E+000,-2.5688112E+000, 2.5379264E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8877216E+000, 2.9588707E+000, 6.5707755E-004, 6.5707755E-004
 1.1540703E+002, 1.2482967E+001,-3.7866238E+000,-3.3025001E+000,-2.5686221E+000, 2.5397117E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7887529E+000, 2.8277603E+000, 6.5707755E-004, 6.5707755E-004
 1.1555444E+002, 1.3457775E+001,-3.8138109E+000,-3.3801386E+000,-2.5692427E+000, 2.5407107E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6912273E+000, 3.6971235E+000, 6.5707755E-004, 6.5707755E-004
 1.1570187E+002, 1.2997495E+001,-4.0562166E+000,-3.4804276E+000,-2.5736089E+000, 2.5414480E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5860274E+000, 2.8897830E+000, 6.5707755E-004, 6.5707755E-004
 1.1584928E+002, 1.2758764E+001,-4.0497454E+000,-3.5601819E+000,-2.5754086E+000, 2.5420213E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8051354E+000, 2.5759706E+000, 6.5707755E-004, 6.5707755E-004
 1.1599670E+002, 1.2634103E+001,-4.0091525E+000,-3.6264107E+000,-2.5886112E+000, 2.5421736E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5242383E+000, 2.4124710E+000, 6.5707755E-004, 6.5707755E-004
 1.1614411E+002, 1.2568880E+001,-3.9838744E+000,-3.6724656E+000,-2.5885618E+000, 2.5420550E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4044633E+000, 2.3265202E+000, 6.5707755E-004, 6.5707755E-004
 1.1629153E+002, 1.2534883E+001,-3.9797214E+000,-3.6990218E+000,-2.5876719E+000, 2.5418301E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3506075E+000, 2.2710099E+000, 6.5707755E-004, 6.5707755E-004
 1.1643894E+002, 1.2517196E+001,-3.9819998E+000,-3.7024333E+000,-2.5930398E+000, 2.5416057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3221668E+000, 2.2422650E+000, 6.5707755E-004, 6.5707755E-004
 1.1658636E+002, 1.2508086E+001,-3.9820778E+000,-3.6864664E+000,-2.5897954E+000, 2.5414516E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3246938E+000, 2.2522876E+000, 6.5707755E-004, 6.5707755E-004
 1.1674852E+002, 1.2146284E+001,-3.3409268E+000,-3.6369908E+000,-2.5839343E+000, 2.5413940E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3607084E+000, 2.5869737E+000, 6.5707755E-004, 6.5707755E-004
 1.1691068E+002, 1.2326634E+001,-3.5226761E+000,-3.5657884E+000,-2.5805842E+000, 2.5413519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7162309E+000, 2.6601269E+000, 6.5707755E-004, 6.5707755E-004
 1.1707284E+002, 1.2415204E+001,-3.6652616E+000,-3.4735670E+000,-2.5797312E+000, 2.5413157E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8063868E+000, 2.6991857E+000, 6.5707755E-004, 6.5707755E-004
 1.1723499E+002, 1.2458503E+001,-3.7578083E+000,-3.3683875E+000,-2.5733546E+000, 2.5413390E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8495457E+000, 2.7614942E+000, 6.5707755E-004, 6.5707755E-004
 1.1739715E+002, 1.2479498E+001,-3.8098058E+000,-3.2542731E+000,-2.5687817E+000, 2.5413666E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9101650E+000, 2.8491791E+000, 6.5707755E-004, 6.5707755E-004
 1.1755931E+002, 1.2489606E+001,-3.8360740E+000,-3.1376381E+000,-2.5648908E+000, 2.5413722E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9924512E+000, 2.9535443E+000, 6.5707755E-004, 6.5707755E-004
 1.1769768E+002, 1.3093467E+001,-3.8425600E+000,-3.0381872E+000,-2.5604817E+000, 2.5413710E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0670503E+000, 3.6547790E+000, 6.5707755E-004, 6.5707755E-004
 1.1783605E+002, 1.2821100E+001,-3.9827410E+000,-2.9546295E+000,-2.5599591E+000, 2.5414719E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7567461E+000, 3.3263123E+000, 6.5707755E-004, 6.5707755E-004
 1.1797443E+002, 1.2673956E+001,-3.9707633E+000,-2.8694466E+000,-2.5583474E+000, 2.5417409E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4147439E+000, 3.2779403E+000, 6.5707755E-004, 6.5707755E-004
 1.1811279E+002, 1.2594394E+001,-3.9367473E+000,-2.7922038E+000,-2.5563837E+000, 2.5420078E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3483153E+000, 3.3116013E+000, 6.5707755E-004, 6.5707755E-004
 1.1826501E+002, 1.2208007E+001,-3.9032549E+000,-2.7179821E+000,-2.5547981E+000, 2.5423822E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3661839E+000, 3.0345140E+000, 6.5707755E-004, 6.5707755E-004
 1.1841721E+002, 1.2351364E+001,-3.7954143E+000,-2.6418271E+000,-2.5529023E+000, 2.5428634E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0662040E+000, 3.3637631E+000, 6.5707755E-004, 6.5707755E-004
