s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.5621285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2466463E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5676856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7263537E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5732429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5718357E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5788000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6680171E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5843570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2026941E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5899144E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2093152E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5954714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6508923E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6010284E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5355317E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6065858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3016715E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6121428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5076196E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6176998E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0204344E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6232572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0969231E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6288142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0835659E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6343712E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0777439E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6399286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3988801E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6454856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9903529E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6510427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6085958E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6566000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4388942E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6621571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3837541E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6677141E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4666358E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6732715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4584164E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6788285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9179174E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6843855E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0916147E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6899429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7301213E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6954999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1971001E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7010573E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3494489E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7066143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2554368E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7121713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4964892E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7177287E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4935207E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7232857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1363086E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7288427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6906783E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7344001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0884181E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7399571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3429408E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7455142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3098909E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7510715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3225639E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7566286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9962324E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7621856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2119981E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7677430E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7809803E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7733000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9204854E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7788570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3531590E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7844144E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5563091E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7899714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5084421E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7955284E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2357323E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8010858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8624918E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8066428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1664018E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8121998E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9841197E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8177572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2958612E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8233142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2012897E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8288713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7057469E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8344286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7018204E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8399857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7591406E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8455427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9936060E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8511001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0500588E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8566571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8855857E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8622141E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1915621E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8677715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3694170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8733285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4950486E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8788855E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9229600E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8844429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0433812E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8899999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9799061E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8955569E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2160817E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9011143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1743110E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9066713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9339720E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9122283E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1506327E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9177857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3154596E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9233427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5076878E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9289001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2524001E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9344572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9162393E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9400142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6924705E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9455716E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8429013E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9511286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4467939E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9566856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2867618E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9622430E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5437170E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9678000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1064466E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9733570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2363455E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9789144E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3220924E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9844714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3569106E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9900284E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3438688E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9955858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2885049E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9999999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2222716E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
